 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.277392 -0.588497 -0.790109 -0.886752 -0.92639 -0.92639
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.306994 -0.648907 -0.870485 -0.976699 -1.02026 -1.02026
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.232259 -0.605208 -0.846899 -0.962754 -1.01027 -1.01027
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
 -0.251269 -0.637201 -0.887306 -1.00719 -1.05637 -1.05637
